TOTAL_INPUT_TOKEN: 79657
TOTAL_COMPLETION_TOKENS: 78
TOTAL_TOKEN: 79735
TOTAL_TOOL_CALL: 0
TOTAL_API_CALLS: 1
TOTAL_USER_INPUT: 79657

developer:
You are a summarizer. Your goal is to summarize results of executed shell commandfollowing 2 simple rules:
1 - If the result of the command is not long, leave it as it is.
2 - If the result of the command is really long you'll have to summarizeit keeping everything that is important

user:
command:{'command': 'dirb http://192.168.1.44 /usr/share/dirb/wordlists/common.txt'}
result:

-----------------
DIRB v2.22    
By The Dark Raver
-----------------

START_TIME: Sun Apr 13 12:43:13 2025
URL_BASE: http://192.168.1.44/
WORDLIST_FILES: /usr/share/dirb/wordlists/common.txt

-----------------

*** Generating Wordlist...
                                                                               
GENERATED WORDS: 4612

---- Scanning URL: http://192.168.1.44/ ----
*** Calculating NOT_FOUND code...
                                                                               
 
--> Testing: http://192.168.1.44/.bash_history
 
--> Testing: http://192.168.1.44/.bashrc
 
--> Testing: http://192.168.1.44/.cache
 
--> Testing: http://192.168.1.44/.config
 
--> Testing: http://192.168.1.44/.cvs
 
--> Testing: http://192.168.1.44/.cvsignore
 
--> Testing: http://192.168.1.44/.forward
 
--> Testing: http://192.168.1.44/.git/HEAD
 
--> Testing: http://192.168.1.44/.history
 
--> Testing: http://192.168.1.44/.hta
 
--> Testing: http://192.168.1.44/.htaccess
 
 
--> Testing: http://192.168.1.44/_files
 
--> Testing: http://192.168.1.44/_flash
 
--> Testing: http://192.168.1.44/_fpclass
 
--> Testing: http://192.168.1.44/_images
 
--> Testing: http://192.168.1.44/_img
 
--> Testing: http://192.168.1.44/_inc
 
--> Testing: http://192.168.1.44/_include
 
--> Testing: http://192.168.1.44/_includes
 
--> Testing: http://192.168.1.44/_install
 
--> Testing: http://192.168.1.44/_js
 
--> Testing: http://192.168.1.44/_layouts
 
--> Testing: http://192.168.1.44/_lib
 
--> Testing: http://192.168.1.44/_media
 
--> Testing: http://192.168.1.44/_mem_bin
 
--> Testing: http://192.168.1.44/_mm
 
--> Testing: http://192.168.1.44/_mmserverscripts
 
--> Testing: http://192.168.1.44/_mygallery
 
--> Testing: http://192.168.1.44/_net
 
--> Testing: http://192.168.1.44/_notes
 
--> Testing: http://192.168.1.44/_old
 
--> Testing: http://192.168.1.44/_overlay
 
--> Testing: http://192.168.1.44/_pages
 
--> Testing: http://192.168.1.44/_private
 
--> Testing: http://192.168.1.44/_reports
 
--> Testing: http://192.168.1.44/_res
 
--> Testing: http://192.168.1.44/_resources
 
--> Testing: http://192.168.1.44/_scriptlibrary
 
--> Testing: http://192.168.1.44/_scripts
 
--> Testing: http://192.168.1.44/_source
 
--> Testing: http://192.168.1.44/_src
 
--> Testing: http://192.168.1.44/_stats
 
--> Testing: http://192.168.1.44/_styles
 
--> Testing: http://192.168.1.44/_swf
 
--> Testing: http://192.168.1.44/_temp
 
--> Testing: http://192.168.1.44/_tempalbums
 
--> Testing: http://192.168.1.44/_template
 
--> Testing: http://192.168.1.44/_templates
 
--> Testing: http://192.168.1.44/_test
 
--> Testing: http://192.168.1.44/_themes
 
--> Testing: http://192.168.1.44/_tmp
 
--> Testing: http://192.168.1.44/_tmpfileop
 
--> Testing: http://192.168.1.44/_vti_aut
 
--> Testing: http://192.168.1.44/_vti_bin
 
--> Testing: http://192.168.1.44/_vti_bin/_vti_adm/admin.dll
 
--> Testing: http://192.168.1.44/_vti_bin/_vti_aut/author.dll
 
--> Testing: http://192.168.1.44/_vti_bin/shtml.dll
 
--> Testing: http://192.168.1.44/_vti_cnf
 
--> Testing: http://192.168.1.44/_vti_inf
 
--> Testing: http://192.168.1.44/_vti_log
 
--> Testing: http://192.168.1.44/_vti_map
 
--> Testing: http://192.168.1.44/_vti_pvt
 
--> Testing: http://192.168.1.44/_vti_rpc
 
--> Testing: http://192.168.1.44/_vti_script
 
--> Testing: http://192.168.1.44/_vti_txt
 
--> Testing: http://192.168.1.44/_www
 
--> Testing: http://192.168.1.44/~adm
 
--> Testing: http://192.168.1.44/~admin
 
--> Testing: http://192.168.1.44/~administrator
 
--> Testing: http://192.168.1.44/~amanda
 
--> Testing: http://192.168.1.44/~apache
 
--> Testing: http://192.168.1.44/~bin
 
--> Testing: http://192.168.1.44/~ftp
 
--> Testing: http://192.168.1.44/~guest
 
--> Testing: http://192.168.1.44/~http
 
--> Testing: http://192.168.1.44/~httpd
 
--> Testing: http://192.168.1.44/~log
 
--> Testing: http://192.168.1.44/~logs
 
--> Testing: http://192.168.1.44/~lp
 
--> Testing: http://192.168.1.44/~mail
 
--> Testing: http://192.168.1.44/~nobody
 
--> Testing: http://192.168.1.44/~operator
 
--> Testing: http://192.168.1.44/~root
 
--> Testing: http://192.168.1.44/~sys
 
--> Testing: http://192.168.1.44/~sysadm
 
--> Testing: http://192.168.1.44/~sysadmin
 
--> Testing: http://192.168.1.44/~test
 
--> Testing: http://192.168.1.44/~tmp
 
--> Testing: http://192.168.1.44/~user
 
--> Testing: http://192.168.1.44/~webmaster
 
--> Testing: http://192.168.1.44/~www
 
--> Testing: http://192.168.1.44/0
 
--> Testing: http://192.168.1.44/00
 
--> Testing: http://192.168.1.44/01
 
--> Testing: http://192.168.1.44/02
 
--> Testing: http://192.168.1.44/03
 
--> Testing: http://192.168.1.44/04
 
--> Testing: http://192.168.1.44/05
 
--> Testing: http://192.168.1.44/06
 
--> Testing: http://192.168.1.44/07
 
--> Testing: http://192.168.1.44/08
 
--> Testing: http://192.168.1.44/09
 
--> Testing: http://192.168.1.44/1
 
--> Testing: http://192.168.1.44/10
 
--> Testing: http://192.168.1.44/100
 
--> Testing: http://192.168.1.44/1000
 
--> Testing: http://192.168.1.44/1001
 
--> Testing: http://192.168.1.44/101
 
--> Testing: http://192.168.1.44/102
 
--> Testing: http://192.168.1.44/103
 
--> Testing: http://192.168.1.44/11
 
--> Testing: http://192.168.1.44/12
 
--> Testing: http://192.168.1.44/123
 
--> Testing: http://192.168.1.44/13
 
--> Testing: http://192.168.1.44/14
 
--> Testing: http://192.168.1.44/15
 
--> Testing: http://192.168.1.44/1990
 
--> Testing: http://192.168.1.44/1991
 
--> Testing: http://192.168.1.44/1992
 
--> Testing: http://192.168.1.44/1993
 
--> Testing: http://192.168.1.44/1994
 
--> Testing: http://192.168.1.44/1995
 
--> Testing: http://192.168.1.44/1996
 
--> Testing: http://192.168.1.44/1997
 
--> Testing: http://192.168.1.44/1998
 
--> Testing: http://192.168.1.44/1999
 
--> Testing: http://192.168.1.44/1x1
 
--> Testing: http://192.168.1.44/2
 
--> Testing: http://192.168.1.44/20
 
--> Testing: http://192.168.1.44/200
 
--> Testing: http://192.168.1.44/2000
 
--> Testing: http://192.168.1.44/2001
 
--> Testing: http://192.168.1.44/2002
 
--> Testing: http://192.168.1.44/2003
 
--> Testing: http://192.168.1.44/2004
 
--> Testing: http://192.168.1.44/2005
 
--> Testing: http://192.168.1.44/2006
 
--> Testing: http://192.168.1.44/2007
 
--> Testing: http://192.168.1.44/2008
 
--> Testing: http://192.168.1.44/2009
 
--> Testing: http://192.168.1.44/2010
 
--> Testing: http://192.168.1.44/2011
 
--> Testing: http://192.168.1.44/2012
 
--> Testing: http://192.168.1.44/2013
 
--> Testing: http://192.168.1.44/2014
 
--> Testing: http://192.168.1.44/21
 
--> Testing: http://192.168.1.44/22
 
--> Testing: http://192.168.1.44/2257
 
--> Testing: http://192.168.1.44/23
 
--> Testing: http://192.168.1.44/24
 
--> Testing: http://192.168.1.44/25
 
--> Testing: http://192.168.1.44/2g
 
--> Testing: http://192.168.1.44/3
 
--> Testing: http://192.168.1.44/30
 
--> Testing: http://192.168.1.44/300
 
--> Testing: http://192.168.1.44/32
 
--> Testing: http://192.168.1.44/3g
 
--> Testing: http://192.168.1.44/3rdparty
 
--> Testing: http://192.168.1.44/4
 
--> Testing: http://192.168.1.44/400
 
--> Testing: http://192.168.1.44/401
 
--> Testing: http://192.168.1.44/403
 
--> Testing: http://192.168.1.44/404
 
--> Testing: http://192.168.1.44/42
 
--> Testing: http://192.168.1.44/5
 
--> Testing: http://192.168.1.44/50
 
--> Testing: http://192.168.1.44/500
 
--> Testing: http://192.168.1.44/51
 
--> Testing: http://192.168.1.44/6
 
--> Testing: http://192.168.1.44/64
 
--> Testing: http://192.168.1.44/7
 
--> Testing: http://192.168.1.44/7z
 
--> Testing: http://192.168.1.44/8
 
--> Testing: http://192.168.1.44/9
 
--> Testing: http://192.168.1.44/96
 
--> Testing: http://192.168.1.44/a
 
--> Testing: http://192.168.1.44/A
 
--> Testing: http://192.168.1.44/aa
 
--> Testing: http://192.168.1.44/aaa
 
--> Testing: http://192.168.1.44/abc
 
--> Testing: http://192.168.1.44/abc123
 
--> Testing: http://192.168.1.44/abcd
 
--> Testing: http://192.168.1.44/abcd1234
 
--> Testing: http://192.168.1.44/about
 
--> Testing: http://192.168.1.44/About
 
--> Testing: http://192.168.1.44/about_us
 
--> Testing: http://192.168.1.44/aboutus
 
--> Testing: http://192.168.1.44/about-us
 
--> Testing: http://192.168.1.44/AboutUs
 
--> Testing: http://192.168.1.44/abstract
 
--> Testing: http://192.168.1.44/abuse
 
--> Testing: http://192.168.1.44/ac
 
--> Testing: http://192.168.1.44/academic
 
--> Testing: http://192.168.1.44/academics
 
--> Testing: http://192.168.1.44/acatalog
 
--> Testing: http://192.168.1.44/acc
 
--> Testing: http://192.168.1.44/access
 
--> Testing: http://192.168.1.44/access.1
 
--> Testing: http://192.168.1.44/access_db
 
--> Testing: http://192.168.1.44/access_log
 
--> Testing: http://192.168.1.44/access_log.1
 
--> Testing: http://192.168.1.44/accessgranted
 
--> Testing: http://192.168.1.44/accessibility
 
--> Testing: http://192.168.1.44/access-log
 
--> Testing: http://192.168.1.44/access-log.1
 
--> Testing: http://192.168.1.44/accessories
 
--> Testing: http://192.168.1.44/accommodation
 
--> Testing: http://192.168.1.44/account
 
--> Testing: http://192.168.1.44/account_edit
 
--> Testing: http://192.168.1.44/account_history
 
--> Testing: http://192.168.1.44/accountants
 
--> Testing: http://192.168.1.44/accounting
 
--> Testing: http://192.168.1.44/accounts
 
--> Testing: http://192.168.1.44/accountsettings
 
--> Testing: http://192.168.1.44/acct_login
 
--> Testing: http://192.168.1.44/achitecture
 
--> Testing: http://192.168.1.44/acp
 
--> Testing: http://192.168.1.44/act
 
--> Testing: http://192.168.1.44/action
 
--> Testing: http://192.168.1.44/actions
 
--> Testing: http://192.168.1.44/activate
 
--> Testing: http://192.168.1.44/active
 
--> Testing: http://192.168.1.44/activeCollab
 
--> Testing: http://192.168.1.44/activex
 
--> Testing: http://192.168.1.44/activities
 
--> Testing: http://192.168.1.44/activity
 
--> Testing: http://192.168.1.44/ad
 
--> Testing: http://192.168.1.44/ad_js
 
--> Testing: http://192.168.1.44/adaptive
 
--> Testing: http://192.168.1.44/adclick
 
--> Testing: http://192.168.1.44/add
 
--> Testing: http://192.168.1.44/add_cart
 
--> Testing: http://192.168.1.44/addfav
 
--> Testing: http://192.168.1.44/addnews
 
--> Testing: http://192.168.1.44/addons
 
--> Testing: http://192.168.1.44/addpost
 
--> Testing: http://192.168.1.44/addreply
 
--> Testing: http://192.168.1.44/address
 
--> Testing: http://192.168.1.44/address_book
 
--> Testing: http://192.168.1.44/addressbook
 
--> Testing: http://192.168.1.44/addresses
 
--> Testing: http://192.168.1.44/addtocart
 
--> Testing: http://192.168.1.44/adlog
 
--> Testing: http://192.168.1.44/adlogger
 
--> Testing: http://192.168.1.44/adm
 
--> Testing: http://192.168.1.44/ADM
 
--> Testing: http://192.168.1.44/admin
 
--> Testing: http://192.168.1.44/Admin
 
--> Testing: http://192.168.1.44/ADMIN
 
--> Testing: http://192.168.1.44/admin.cgi
 
--> Testing: http://192.168.1.44/admin.php
 
--> Testing: http://192.168.1.44/admin.pl
 
--> Testing: http://192.168.1.44/admin_
 
--> Testing: http://192.168.1.44/admin_area
 
--> Testing: http://192.168.1.44/admin_banner
 
--> Testing: http://192.168.1.44/admin_c
 
--> Testing: http://192.168.1.44/admin_index
 
--> Testing: http://192.168.1.44/admin_interface
 
--> Testing: http://192.168.1.44/admin_login
 
--> Testing: http://192.168.1.44/admin_logon
 
--> Testing: http://192.168.1.44/admin1
 
--> Testing: http://192.168.1.44/admin2
 
--> Testing: http://192.168.1.44/admin3
 
--> Testing: http://192.168.1.44/admin4_account
 
--> Testing: http://192.168.1.44/admin4_colon
 
--> Testing: http://192.168.1.44/admin-admin
 
--> Testing: http://192.168.1.44/admin-console
 
--> Testing: http://192.168.1.44/admincontrol
 
--> Testing: http://192.168.1.44/admincp
 
--> Testing: http://192.168.1.44/adminhelp
 
--> Testing: http://192.168.1.44/admin-interface
 
--> Testing: http://192.168.1.44/administer
 
--> Testing: http://192.168.1.44/administr8
 
--> Testing: http://192.168.1.44/administracion
 
--> Testing: http://192.168.1.44/administrador
 
--> Testing: http://192.168.1.44/administrat
 
--> Testing: http://192.168.1.44/administratie
 
--> Testing: http://192.168.1.44/administration
 
--> Testing: http://192.168.1.44/Administration
 
--> Testing: http://192.168.1.44/administrator
 
--> Testing: http://192.168.1.44/administratoraccounts
 
--> Testing: http://192.168.1.44/administrators
 
--> Testing: http://192.168.1.44/administrivia
 
--> Testing: http://192.168.1.44/adminlogin
 
--> Testing: http://192.168.1.44/adminlogon
 
--> Testing: http://192.168.1.44/adminpanel
 
--> Testing: http://192.168.1.44/adminpro
 
--> Testing: http://192.168.1.44/admins
 
--> Testing: http://192.168.1.44/AdminService
 
--> Testing: http://192.168.1.44/adminsessions
 
--> Testing: http://192.168.1.44/adminsql
 
--> Testing: http://192.168.1.44/admintools
 
--> Testing: http://192.168.1.44/AdminTools
 
--> Testing: http://192.168.1.44/admissions
 
--> Testing: http://192.168.1.44/admon
 
--> Testing: http://192.168.1.44/ADMON
 
--> Testing: http://192.168.1.44/adobe
 
--> Testing: http://192.168.1.44/adodb
 
--> Testing: http://192.168.1.44/ads
 
--> Testing: http://192.168.1.44/adserver
 
--> Testing: http://192.168.1.44/adsl
 
--> Testing: http://192.168.1.44/adv
 
--> Testing: http://192.168.1.44/adv_counter
 
--> Testing: http://192.168.1.44/advanced
 
--> Testing: http://192.168.1.44/advanced_search
 
--> Testing: http://192.168.1.44/advancedsearch
 
--> Testing: http://192.168.1.44/advert
 
--> Testing: http://192.168.1.44/advertise
 
--> Testing: http://192.168.1.44/advertisement
 
--> Testing: http://192.168.1.44/advertisers
 
--> Testing: http://192.168.1.44/advertising
 
--> Testing: http://192.168.1.44/adverts
 
--> Testing: http://192.168.1.44/advice
 
--> Testing: http://192.168.1.44/adview
 
--> Testing: http://192.168.1.44/advisories
 
--> Testing: http://192.168.1.44/af
 
--> Testing: http://192.168.1.44/aff
 
--> Testing: http://192.168.1.44/affiche
 
--> Testing: http://192.168.1.44/affiliate
 
--> Testing: http://192.168.1.44/affiliate_info
 
--> Testing: http://192.168.1.44/affiliate_terms
 
--> Testing: http://192.168.1.44/affiliates
 
--> Testing: http://192.168.1.44/affiliatewiz
 
--> Testing: http://192.168.1.44/africa
 
--> Testing: http://192.168.1.44/agb
 
--> Testing: http://192.168.1.44/agency
 
--> Testing: http://192.168.1.44/agenda
 
--> Testing: http://192.168.1.44/agent
 
--> Testing: http://192.168.1.44/agents
 
--> Testing: http://192.168.1.44/aggregator
 
--> Testing: http://192.168.1.44/AggreSpy
 
--> Testing: http://192.168.1.44/ajax
 
--> Testing: http://192.168.1.44/ajax_cron
 
--> Testing: http://192.168.1.44/akamai
 
--> Testing: http://192.168.1.44/akeeba.backend.log
 
--> Testing: http://192.168.1.44/alarm
 
--> Testing: http://192.168.1.44/alarms
 
--> Testing: http://192.168.1.44/album
 
--> Testing: http://192.168.1.44/albums
 
--> Testing: http://192.168.1.44/alcatel
 
--> Testing: http://192.168.1.44/alert
 
--> Testing: http://192.168.1.44/alerts
 
--> Testing: http://192.168.1.44/alias
 
--> Testing: http://192.168.1.44/aliases
 
--> Testing: http://192.168.1.44/all
 
--> Testing: http://192.168.1.44/alltime
 
--> Testing: http://192.168.1.44/all-wcprops
 
--> Testing: http://192.168.1.44/alpha
 
--> Testing: http://192.168.1.44/alt
 
--> Testing: http://192.168.1.44/alumni
 
--> Testing: http://192.168.1.44/alumni_add
 
--> Testing: http://192.168.1.44/alumni_details
 
--> Testing: http://192.168.1.44/alumni_info
 
--> Testing: http://192.168.1.44/alumni_reunions
 
--> Testing: http://192.168.1.44/alumni_update
 
--> Testing: http://192.168.1.44/am
 
--> Testing: http://192.168.1.44/amanda
 
--> Testing: http://192.168.1.44/amazon
 
--> Testing: http://192.168.1.44/amember
 
--> Testing: http://192.168.1.44/analog
 
--> Testing: http://192.168.1.44/analyse
 
--> Testing: http://192.168.1.44/analysis
 
--> Testing: http://192.168.1.44/analytics
 
--> Testing: http://192.168.1.44/and
 
--> Testing: http://192.168.1.44/android
 
--> Testing: http://192.168.1.44/announce
 
--> Testing: http://192.168.1.44/announcement
 
--> Testing: http://192.168.1.44/announcements
 
--> Testing: http://192.168.1.44/annuaire
 
--> Testing: http://192.168.1.44/annual
 
--> Testing: http://192.168.1.44/anon
 
--> Testing: http://192.168.1.44/anon_ftp
 
--> Testing: http://192.168.1.44/anonymous
 
--> Testing: http://192.168.1.44/ansi
 
--> Testing: http://192.168.1.44/answer
 
--> Testing: http://192.168.1.44/answers
 
--> Testing: http://192.168.1.44/antibot_image
 
--> Testing: http://192.168.1.44/antispam
 
--> Testing: http://192.168.1.44/antivirus
 
--> Testing: http://192.168.1.44/anuncios
 
--> Testing: http://192.168.1.44/any
 
--> Testing: http://192.168.1.44/aol
 
--> Testing: http://192.168.1.44/ap
 
--> Testing: http://192.168.1.44/apac
 
--> Testing: http://192.168.1.44/apache
 
--> Testing: http://192.168.1.44/apanel
 
--> Testing: http://192.168.1.44/apc
 
--> Testing: http://192.168.1.44/apexec
 
--> Testing: http://192.168.1.44/api
 
--> Testing: http://192.168.1.44/apis
 
--> Testing: http://192.168.1.44/apl
 
--> Testing: http://192.168.1.44/apm
 
--> Testing: http://192.168.1.44/app
 
--> Testing: http://192.168.1.44/app_browser
 
--> Testing: http://192.168.1.44/app_browsers
 
--> Testing: http://192.168.1.44/app_code
 
--> Testing: http://192.168.1.44/app_data
 
--> Testing: http://192.168.1.44/app_themes
 
--> Testing: http://192.168.1.44/appeal
 
--> Testing: http://192.168.1.44/appeals
 
--> Testing: http://192.168.1.44/append
 
--> Testing: http://192.168.1.44/appl
 
--> Testing: http://192.168.1.44/apple
 
--> Testing: http://192.168.1.44/applet
 
--> Testing: http://192.168.1.44/applets
 
--> Testing: http://192.168.1.44/appliance
 
--> Testing: http://192.168.1.44/appliation
 
--> Testing: http://192.168.1.44/application
 
--> Testing: http://192.168.1.44/application.wadl
 
--> Testing: http://192.168.1.44/applications
 
--> Testing: http://192.168.1.44/apply
 
--> Testing: http://192.168.1.44/apps
 
--> Testing: http://192.168.1.44/AppsLocalLogin
 
--> Testing: http://192.168.1.44/AppsLogin
 
--> Testing: http://192.168.1.44/apr
 
--> Testing: http://192.168.1.44/ar
 
--> Testing: http://192.168.1.44/arbeit
 
--> Testing: http://192.168.1.44/arcade
 
--> Testing: http://192.168.1.44/arch
 
--> Testing: http://192.168.1.44/architect
 
--> Testing: http://192.168.1.44/architecture
 
--> Testing: http://192.168.1.44/archiv
 
--> Testing: http://192.168.1.44/archive
 
--> Testing: http://192.168.1.44/Archive
 
--> Testing: http://192.168.1.44/archives
 
--> Testing: http://192.168.1.44/archivos
 
--> Testing: http://192.168.1.44/arquivos
 
--> Testing: http://192.168.1.44/array
 
--> Testing: http://192.168.1.44/arrow
 
--> Testing: http://192.168.1.44/ars
 
--> Testing: http://192.168.1.44/art
 
--> Testing: http://192.168.1.44/article
 
--> Testing: http://192.168.1.44/articles
 
--> Testing: http://192.168.1.44/Articles
 
--> Testing: http://192.168.1.44/artikel
 
--> Testing: http://192.168.1.44/artists
 
--> Testing: http://192.168.1.44/arts
 
--> Testing: http://192.168.1.44/artwork
 
--> Testing: http://192.168.1.44/as
 
--> Testing: http://192.168.1.44/ascii
 
--> Testing: http://192.168.1.44/asdf
 
--> Testing: http://192.168.1.44/ashley
 
--> Testing: http://192.168.1.44/asia
 
--> Testing: http://192.168.1.44/ask
 
--> Testing: http://192.168.1.44/ask_a_question
 
--> Testing: http://192.168.1.44/askapache
 
--> Testing: http://192.168.1.44/asmx
 
--> Testing: http://192.168.1.44/asp
 
--> Testing: http://192.168.1.44/aspadmin
 
--> Testing: http://192.168.1.44/aspdnsfcommon
 
--> Testing: http://192.168.1.44/aspdnsfencrypt
 
--> Testing: http://192.168.1.44/aspdnsfgateways
 
--> Testing: http://192.168.1.44/aspdnsfpatterns
 
--> Testing: http://192.168.1.44/aspnet_client
 
--> Testing: http://192.168.1.44/asps
 
--> Testing: http://192.168.1.44/aspx
 
--> Testing: http://192.168.1.44/asset
 
--> Testing: http://192.168.1.44/assetmanage
 
--> Testing: http://192.168.1.44/assetmanagement
 
--> Testing: http://192.168.1.44/assets
 
--> Testing: http://192.168.1.44/at
 
--> Testing: http://192.168.1.44/AT-admin.cgi
 
--> Testing: http://192.168.1.44/atom
 
--> Testing: http://192.168.1.44/attach
 
--> Testing: http://192.168.1.44/attach_mod
 
--> Testing: http://192.168.1.44/attachment
 
--> Testing: http://192.168.1.44/attachments
 
--> Testing: http://192.168.1.44/attachs
 
--> Testing: http://192.168.1.44/attic
 
--> Testing: http://192.168.1.44/au
 
--> Testing: http://192.168.1.44/auction
 
--> Testing: http://192.168.1.44/auctions
 
--> Testing: http://192.168.1.44/audio
 
--> Testing: http://192.168.1.44/audit
 
--> Testing: http://192.168.1.44/audits
 
--> Testing: http://192.168.1.44/auth
 
--> Testing: http://192.168.1.44/authentication
 
--> Testing: http://192.168.1.44/author
 
--> Testing: http://192.168.1.44/authoring
 
--> Testing: http://192.168.1.44/authorization
 
--> Testing: http://192.168.1.44/authorized_keys
 
--> Testing: http://192.168.1.44/authors
 
--> Testing: http://192.168.1.44/authuser
 
--> Testing: http://192.168.1.44/authusers
 
--> Testing: http://192.168.1.44/auto
 
--> Testing: http://192.168.1.44/autobackup
 
--> Testing: http://192.168.1.44/autocheck
 
--> Testing: http://192.168.1.44/autodeploy
 
--> Testing: http://192.168.1.44/autodiscover
 
--> Testing: http://192.168.1.44/autologin
 
--> Testing: http://192.168.1.44/automatic
 
--> Testing: http://192.168.1.44/automation
 
--> Testing: http://192.168.1.44/automotive
 
--> Testing: http://192.168.1.44/aux
 
--> Testing: http://192.168.1.44/av
 
--> Testing: http://192.168.1.44/avatar
 
--> Testing: http://192.168.1.44/avatars
 
--> Testing: http://192.168.1.44/aw
 
--> Testing: http://192.168.1.44/award
 
--> Testing: http://192.168.1.44/awardingbodies
 
--> Testing: http://192.168.1.44/awards
 
--> Testing: http://192.168.1.44/awl
 
--> Testing: http://192.168.1.44/awmdata
 
--> Testing: http://192.168.1.44/awstats
 
--> Testing: http://192.168.1.44/awstats.conf
 
--> Testing: http://192.168.1.44/axis
 
--> Testing: http://192.168.1.44/axis2
 
--> Testing: http://192.168.1.44/axis2-admin
 
--> Testing: http://192.168.1.44/axis-admin
 
--> Testing: http://192.168.1.44/axs
 
--> Testing: http://192.168.1.44/az
 
--> Testing: http://192.168.1.44/b
 
--> Testing: http://192.168.1.44/B
 
--> Testing: http://192.168.1.44/b1
 
--> Testing: http://192.168.1.44/b2b
 
--> Testing: http://192.168.1.44/b2c
 
--> Testing: http://192.168.1.44/back
 
--> Testing: http://192.168.1.44/backdoor
 
--> Testing: http://192.168.1.44/backend
 
--> Testing: http://192.168.1.44/background
 
--> Testing: http://192.168.1.44/backgrounds
 
--> Testing: http://192.168.1.44/backoffice
 
--> Testing: http://192.168.1.44/BackOffice
 
--> Testing: http://192.168.1.44/backup
 
--> Testing: http://192.168.1.44/back-up
 
--> Testing: http://192.168.1.44/backup_migrate
 
--> Testing: http://192.168.1.44/backup2
 
--> Testing: http://192.168.1.44/backup-db
 
--> Testing: http://192.168.1.44/backups
 
--> Testing: http://192.168.1.44/bad_link
 
--> Testing: http://192.168.1.44/bak
 
--> Testing: http://192.168.1.44/bakup
 
--> Testing: http://192.168.1.44/bak-up
 
--> Testing: http://192.168.1.44/balance
 
--> Testing: http://192.168.1.44/balances
 
--> Testing: http://192.168.1.44/ban
 
--> Testing: http://192.168.1.44/bandwidth
 
--> Testing: http://192.168.1.44/bank
 
--> Testing: http://192.168.1.44/banking
 
--> Testing: http://192.168.1.44/banks
 
--> Testing: http://192.168.1.44/banned
 
--> Testing: http://192.168.1.44/banner
 
--> Testing: http://192.168.1.44/banner_element
 
--> Testing: http://192.168.1.44/banner2
 
--> Testing: http://192.168.1.44/banneradmin
 
--> Testing: http://192.168.1.44/bannerads
 
--> Testing: http://192.168.1.44/banners
 
--> Testing: http://192.168.1.44/bar
 
--> Testing: http://192.168.1.44/base
 
--> Testing: http://192.168.1.44/Base
